IP 地址,port,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.154.4,8443,3,3,0,84.25,43.73
104.18.159.100,8443,3,3,0,34.68,39.93
104.19.148.233,8443,3,3,0,83.72,37.74
172.67.9.249,8443,3,3,0,35.46,36.73
104.25.245.114,8443,3,3,0,33.93,36.64
104.18.235.203,8443,3,3,0,85.39,36.63
104.18.226.34,8443,3,3,0,85.64,35.6
104.18.237.118,8443,3,3,0,34.16,35.39
104.18.153.83,8443,3,3,0,51.04,34.89
104.19.147.28,8443,3,3,0,85.43,34.7
104.18.225.205,8443,3,3,0,34.25,34.23
104.18.175.59,8443,3,3,0,85.91,33.92
104.18.236.211,8443,3,3,0,35.95,31.26
104.18.227.48,8443,3,3,0,34.88,19.21
104.18.156.14,8443,3,3,0,51.14,19.16
198.41.212.25,8443,3,3,0,37.43,18.57
104.29.68.163,8443,3,3,0,38.71,18.17
104.18.228.27,8443,3,3,0,34.94,17.47
104.19.149.147,8443,3,3,0,35.67,16.22
104.18.239.244,8443,3,3,0,85.85,1 
190.93.247.168,4,4,0.00,47.26,57.94
104.29.68.122,4,4,0.00,35.13,55.15
104.29.68.145,4,4,0.00,37.24,51.93
162.159.35.83,4,4,0.00,83.61,48.40
104.29.68.54,4,4,0.00,34.01,46.20
104.18.232.42,4,4,0.00,35.41,45.75
162.159.197.89,4,4,0.00,50.73,45.46
104.16.0.241,4,4,0.00,47.08,44.55
104.16.14.179,4,4,0.00,86.70,43.51
162.159.7.9,4,4,0.00,86.88,43.02
104.29.59.198,4,4,0.00,35.75,42.99
104.29.68.176,4,4,0.00,37.77,42.41
190.93.245.39,4,4,0.00,47.99,41.80
104.29.68.117,4,4,0.00,38.44,40.51
104.29.68.167,4,4,0.00,34.52,36.99
104.29.68.108,4,4,0.00,34.95,36.81
104.16.5.76,4,4,0.00,84.30,36.09
104.29.59.54,4,4,0.00,35.17,35.44
198.41.208.8,4,4,0.00,86.41,34.10
104.29.59.138,4,4,0.00,36.05,31.74
104.18.204.97,4,4,0.00,71.56,30.74
104.29.59.147,4,4,0.00,35.27,28.62
104.16.11.23,4,4,0.00,79.64,27.92
104.29.68.161,4,4,0.00,34.27,27.48
104.16.8.98,4,4,0.00,47.73,23.57
162.159.42.69,4,4,0.00,85.03,16.66
104.29.59.161,4,4,0.00,35.11,16.06
162.159.1.212,4,4,0.00,87.56,12.21
104.29.68.99,4,4,0.00,36.39,10.76
108.162.198.252,4,4,0.00,86.22,6.43
198.41.208.149,3,3,0.00,54.83,68.00
162.159.42.124,3,3,0.00,52.57,64.63
162.159.197.180,3,3,0.00,55.74,59.86
162.159.43.14,3,3,0.00,100.27,54.56
162.159.62.91,3,3,0.00,52.44,52.54
104.16.2.48,3,3,0.00,52.86,45.78
104.16.6.113,3,3,0.00,101.31,39.74
104.16.13.128,3,3,0.00,54.27,36.16
104.18.232.42,3,3,0.00,85.15,4.69
108.162.198.123,3,3,0.00,105.02,4.53
104.16.5.145,3,3,0.00,101.31,4.41
172.67.153.22,3,3,0.00,180.46,4.33
172.67.153.22,3,3,0.00,178.51,4.29
198.41.203.66,3,3,0.00,106.55,3.94
162.159.16.93,3,3,0.00,105.02,3.86
172.67.169.241,3,3,0.00,180.43,2.62
162.159.0.127,3,3,0.00,52.53,2.56
104.24.149.131,3,3,0.00,181.66,2.48
172.67.176.239,3,3,0.00,177.85,2.45
172.67.202.59,3,3,0.00,177.72,2.43
172.67.199.22,3,3,0.00,177.58,2.43
173.245.49.246,3,3,0.00,62.10,1.90
104.18.28.195,3,3,0.00,177.06,1.69
104.16.4.173,3,3,0.00,103.17,1.66
172.66.41.12,3,3,0.00,178.59,1.63
162.159.254.161,3,3,0.00,107.92,1.44
