IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.208.149,3,3,0.00,54.83,68.00
162.159.42.124,3,3,0.00,52.57,64.63
162.159.197.180,3,3,0.00,55.74,59.86
162.159.43.14,3,3,0.00,100.27,54.56
162.159.62.91,3,3,0.00,52.44,52.54
104.16.2.48,3,3,0.00,52.86,45.78
104.16.6.113,3,3,0.00,101.31,39.74
104.16.13.128,3,3,0.00,54.27,36.16
104.18.232.42,3,3,0.00,85.15,4.69
108.162.198.123,3,3,0.00,105.02,4.53
104.16.5.145,3,3,0.00,101.31,4.41
172.67.153.22,3,3,0.00,180.46,4.33
172.67.153.22,3,3,0.00,178.51,4.29
198.41.203.66,3,3,0.00,106.55,3.94
162.159.16.93,3,3,0.00,105.02,3.86
172.67.169.241,3,3,0.00,180.43,2.62
162.159.0.127,3,3,0.00,52.53,2.56
104.24.149.131,3,3,0.00,181.66,2.48
172.67.176.239,3,3,0.00,177.85,2.45
172.67.202.59,3,3,0.00,177.72,2.43
172.67.199.22,3,3,0.00,177.58,2.43
173.245.49.246,3,3,0.00,62.10,1.90
104.18.28.195,3,3,0.00,177.06,1.69
104.16.4.173,3,3,0.00,103.17,1.66
172.66.41.12,3,3,0.00,178.59,1.63
162.159.254.161,3,3,0.00,107.92,1.44
162.159.244.38,3,3,0.00,36.96,0.00
172.65.41.109,3,3,0.00,179.98,0.00
172.65.47.35,3,3,0.00,177.36,0.00
172.65.12.53,3,3,0.00,182.63,0.00
