IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.208.149,3,3,0.00,54.83,68.00
162.159.42.124,3,3,0.00,52.57,64.63
162.159.197.180,3,3,0.00,55.74,59.86
162.159.43.14,3,3,0.00,100.27,54.56
162.159.62.91,3,3,0.00,52.44,52.54
104.16.2.48,3,3,0.00,52.86,45.78
104.16.6.113,3,3,0.00,101.31,39.74
104.16.13.128,3,3,0.00,54.27,36.16 
198.41.207.166,3,3,0.00,96.20,78.64
104.16.8.152,3,3,0.00,99.44,70.88
104.25.248.53,3,3,0.00,40.89,69.70
162.159.43.11,3,3,0.00,97.21,66.40
104.25.243.107,3,3,0.00,43.03,60.34
162.159.197.215,3,3,0.00,51.19,54.56
162.159.42.239,3,3,0.00,96.27,50.69
190.93.244.172,3,3,0.00,94.24,49.55
104.16.253.131,3,3,0.00,87.43,49.46
104.25.240.21,3,3,0.00,44.23,48.22
104.25.241.244,3,3,0.00,43.66,47.53
162.159.34.48,3,3,0.00,97.54,44.00
104.25.242.23,3,3,0.00,43.66,40.75
198.41.217.232,3,3,0.00,100.54,40.39
104.16.251.221,3,3,0.00,41.61,35.45
162.159.58.243,3,3,0.00,51.93,4.11
190.93.246.14,3,3,0.00,99.31,4.01
108.162.195.252,3,3,0.00,86.63,4.00
104.16.254.129,3,3,0.00,88.28,3.99
104.16.252.15,3,3,0.00,88.11,3.93
198.41.216.20,3,3,0.00,94.57,3.35
162.159.33.189,3,3,0.00,100.81,2.96
162.159.35.34,3,3,0.00,49.48,2.64
104.16.14.118,3,3,0.00,51.40,2.60
198.41.212.180,3,3,0.00,94.22,1.69
162.159.61.49,3,3,0.00,49.31,0.76
172.65.224.233,3,3,0.00,90.05,0.00
104.16.1.124,3,3,0.00,53.03,0.00
198.41.209.191,3,3,0.00,97.69,0.00 
104.25.240.134,3,3,0.00,34.73,82.78
104.29.59.117,3,3,0.00,35.18,79.94
104.25.244.84,3,3,0.00,33.91,79.39
104.25.248.64,3,3,0.00,35.41,75.46
104.25.246.66,3,3,0.00,34.72,74.97
104.29.59.48,3,3,0.00,34.82,74.47
104.25.251.168,3,3,0.00,34.65,74.26
104.25.247.196,3,3,0.00,34.82,73.08
104.29.59.71,3,3,0.00,34.60,70.75
104.25.252.186,3,3,0.00,34.76,65.08
104.25.249.247,3,3,0.00,35.13,64.52
104.29.59.98,3,3,0.00,34.23,64.08
104.29.59.26,3,3,0.00,34.65,59.99
104.25.242.238,3,3,0.00,34.19,55.17
104.29.59.158,3,3,0.00,34.58,52.22
104.29.59.129,3,3,0.00,34.66,51.79
104.29.59.174,3,3,0.00,35.84,51.62
104.29.59.2,3,3,0.00,35.59,50.23
104.29.59.126,3,3,0.00,35.41,48.95
104.25.241.174,3,3,0.00,35.01,47.85
104.29.59.130,3,3,0.00,35.80,44.08
104.29.59.29,3,3,0.00,34.50,43.30
104.25.253.145,3,3,0.00,35.95,40.52
104.25.243.151,3,3,0.00,34.07,39.20
104.29.59.122,3,3,0.00,34.49,37.85
104.25.245.116,3,3,0.00,34.54,36.72
104.16.247.134,3,3,0.00,35.21,0.00
104.29.59.167,3,3,0.00,35.17,0.00
104.29.59.46,3,3,0.00,34.82,0.00
104.16.241.225,3,3,0.00,35.02,0.00

